beneficiary_id,full_name,national_id,email,phone,pillar,region,consent_status,consent_type,consent_date,status,enrollment_status,consent_data_sharing,consent_photo_use,consent_sms_contact,consent_external_reporting
INK-2026-1001,John Kiarie,20000413,john.kiarie.1@inuka.org,+254713513231,Tech,North Eastern,Consented,Digital Signature,2026-02-21 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1002,Catherine Wanjiku,20000511,catherine.wanjiku.2@inuka.org,+254779415866,Plus,North Eastern,Consented,Digital Signature,2026-02-16 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1003,Zainab Achieng,20000724,zainab.achieng.3@inuka.org,+254791738699,Tech,Central,Consented,Physical Form,2026-04-27 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1004,Anita Mwangi,20000512,anita.mwangi.4@inuka.org,+254711397857,Scholarship,Rift Valley,Consented,Digital Signature,2026-04-05 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1005,Stephen Kiarie,20000919,stephen.kiarie.5@inuka.org,+254789704226,Plus,Nairobi,Consented,Physical Form,2026-04-11 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1006,Stephen Mwangi,20000628,stephen.mwangi.6@inuka.org,+254795425729,Plus,Rift Valley,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1007,Esther Mutua,20000363,esther.mutua.7@inuka.org,+254713518578,Vocational,Nyanza,Consented,SMS OTP,2026-06-16 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1008,Joseph Karanja,20000688,joseph.karanja.8@inuka.org,+254761571641,Vocational,Rift Valley,Consented,Physical Form,2026-02-24 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1009,John Ochieng,20000263,john.ochieng.9@inuka.org,+254774552197,Plus,Central,Consented,SMS OTP,2026-05-12 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1010,Fatuma Kimani,20000589,fatuma.kimani.10@inuka.org,+254731414761,Scholarship,North Eastern,Consented,Physical Form,2026-05-18 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1011,Mercy Omondi,20000882,mercy.omondi.11@inuka.org,+254758557712,Tech,Nairobi,Consented,Digital Signature,2026-04-09 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1012,Patrick Mohamed,20000862,patrick.mohamed.12@inuka.org,+254770298452,Vocational,Nairobi,Consented,Digital Signature,2026-04-11 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1013,Catherine Kiarie,20001008,catherine.kiarie.13@inuka.org,+254729784177,Tech,Coastal,Consented,Digital Signature,2026-03-20 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1014,Julius Sang,20000579,julius.sang.14@inuka.org,+254772323609,Tech,Western,Consented,Physical Form,2026-05-01 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1015,James Kiarie,20000864,james.kiarie.15@inuka.org,+254725527305,Vocational,Coastal,Withdrawn,Physical Form,2026-08-18 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1016,Simon Koech,20000506,simon.koech.16@inuka.org,+254756498612,Scholarship,Nyanza,Consented,Digital Signature,2026-05-26 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1017,Kevin Ombati,20000867,kevin.ombati.17@inuka.org,+254753127465,Vocational,Rift Valley,Withdrawn,Physical Form,2026-07-14 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1018,Fatuma Kemei,20000690,fatuma.kemei.18@inuka.org,+254732536154,Tech,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
